2016-01-20 15:22:00,670 [15] INFO  Umbraco.Core.CoreBootManager - [P6356/T1/D2] Umbraco 7.2.8 application starting on JUHO
   at System.Web.Mvc.MvcHandler.EndProcessRequest(IAsyncResult asyncResult)
   at System.Web.Mvc.MvcHandler.System.Web.IHttpAsyncHandler.EndProcessRequest(IAsyncResult result)
   at System.Web.HttpApplication.CallHandlerExecutionStep.System.Web.HttpApplication.IExecutionStep.Execute()
   at System.Web.HttpApplication.ExecuteStep(IExecutionStep step, Boolean& completedSynchronously)
2016-01-20 22:00:52,272 [6] INFO  Umbraco.Core.Security.UmbracoMembershipProviderBase - [P572/T1/D2] Login attempt succeeded for username juho.vuotila@gmail.com from IP address ::1
2016-01-20 22:00:52,373 [6] INFO  Umbraco.Web.Security.WebSecurity - [P572/T1/D2] User Id: 0 logged in
2016-01-20 22:00:53,206 [6] INFO  Umbraco.Core.PluginManager - [P572/T1/D2] Starting resolution types of umbraco.interfaces.IApplication
2016-01-20 22:00:53,223 [6] INFO  Umbraco.Core.PluginManager - [P572/T1/D2] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 16ms)
2016-01-20 22:01:00,199 [6] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P572/T1/D2] Content 'Logokilpailu' with Id '1112' has been published.
2016-01-20 22:01:00,329 [6] INFO  Umbraco.Core.PluginManager - [P572/T1/D2] Starting resolution types of umbraco.interfaces.ICacheRefresher
2016-01-20 22:01:00,347 [6] INFO  Umbraco.Core.PluginManager - [P572/T1/D2] Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 20 (took 18ms)
2016-01-20 22:01:04,514 [6] INFO  umbraco.content - [P572/T1/D2] Save Xml to file...
2016-01-20 22:01:04,522 [6] INFO  umbraco.content - [P572/T1/D2] Saved Xml to file.
2016-01-20 22:01:34,155 [6] INFO  umbraco.BusinessLogic.Log - [P572/T1/D2] Log scrubbed.  Removed all items older than 2015-11-21 22.01.34
2016-01-20 22:01:41,715 [6] INFO  umbraco.content - [P572/T1/D2] Save Xml to file...
2016-01-20 22:01:41,718 [6] INFO  umbraco.content - [P572/T1/D2] Saved Xml to file.
2016-01-20 22:06:24,493 [6] ERROR Umbraco.Core.UmbracoApplicationBase - [P572/T1/D2] An unhandled exception occurred
Microsoft.CSharp.RuntimeBinder.RuntimeBinderException: 'Umbraco.Web.Models.PublishedContentBase' does not contain a definition for 'Field'
   at CallSite.Target(Closure , CallSite , Object , String )
   at System.Dynamic.UpdateDelegates.UpdateAndExecute2[T0,T1,TRet](CallSite site, T0 arg0, T1 arg1)
   at ASP._Page_Views_Home_cshtml.Execute() in c:\projects\ReTee\ReTeeUmbraco\Views\Home.cshtml:line 37
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy()
   at System.Web.Mvc.WebViewPage.ExecutePageHierarchy()
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy(WebPageContext pageContext, TextWriter writer, WebPageRenderingBase startPage)
   at System.Web.Mvc.RazorView.RenderView(ViewContext viewContext, TextWriter writer, Object instance)
   at System.Web.Mvc.BuildManagerCompiledView.Render(ViewContext viewContext, TextWriter writer)
   at Umbraco.Core.Profiling.ProfilingView.Render(ViewContext viewContext, TextWriter writer)
   at System.Web.Mvc.ViewResultBase.ExecuteResult(ControllerContext context)
   at System.Web.Mvc.ControllerActionInvoker.InvokeActionResult(ControllerContext controllerContext, ActionResult actionResult)
   at System.Web.Mvc.ControllerActionInvoker.<>c__DisplayClass1a.<InvokeActionResultWithFilters>b__17()
   at System.Web.Mvc.ControllerActionInvoker.InvokeActionResultFilter(IResultFilter filter, ResultExecutingContext preContext, Func`1 continuation)
   at System.Web.Mvc.ControllerActionInvoker.<>c__DisplayClass1a.<>c__DisplayClass1c.<InvokeActionResultWithFilters>b__19()
   at System.Web.Mvc.ControllerActionInvoker.InvokeActionResultFilter(IResultFilter filter, ResultExecutingContext preContext, Func`1 continuation)
   at System.Web.Mvc.ControllerActionInvoker.<>c__DisplayClass1a.<>c__DisplayClass1c.<InvokeActionResultWithFilters>b__19()
   at System.Web.Mvc.ControllerActionInvoker.InvokeActionResultWithFilters(ControllerContext controllerContext, IList`1 filters, ActionResult actionResult)
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass25.<>c__DisplayClass2a.<BeginInvokeAction>b__20()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass25.<BeginInvokeAction>b__22(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.EndInvokeAction(IAsyncResult asyncResult)
   at System.Web.Mvc.Controller.<>c__DisplayClass1d.<BeginExecuteCore>b__18(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.<>c__DisplayClass4.<MakeVoidDelegate>b__3(IAsyncResult ar)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.Controller.EndExecuteCore(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.<>c__DisplayClass4.<MakeVoidDelegate>b__3(IAsyncResult ar)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.Controller.EndExecute(IAsyncResult asyncResult)
   at System.Web.Mvc.Controller.System.Web.Mvc.Async.IAsyncController.EndExecute(IAsyncResult asyncResult)
   at System.Web.Mvc.MvcHandler.<>c__DisplayClass8.<BeginProcessRequest>b__3(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.<>c__DisplayClass4.<MakeVoidDelegate>b__3(IAsyncResult ar)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.MvcHandler.EndProcessRequest(IAsyncResult asyncResult)
   at System.Web.Mvc.MvcHandler.System.Web.IHttpAsyncHandler.EndProcessRequest(IAsyncResult result)
   at System.Web.HttpApplication.CallHandlerExecutionStep.System.Web.HttpApplication.IExecutionStep.Execute()
   at System.Web.HttpApplication.ExecuteStep(IExecutionStep step, Boolean& completedSynchronously)
2016-01-20 22:07:18,520 [6] ERROR Umbraco.Core.UmbracoApplicationBase - [P572/T1/D2] An unhandled exception occurred
Microsoft.CSharp.RuntimeBinder.RuntimeBinderException: 'Umbraco.Web.Models.PublishedContentBase' does not contain a definition for 'Field'
   at CallSite.Target(Closure , CallSite , Object , String )
   at System.Dynamic.UpdateDelegates.UpdateAndExecute2[T0,T1,TRet](CallSite site, T0 arg0, T1 arg1)
   at ASP._Page_Views_Home_cshtml.Execute() in c:\projects\ReTee\ReTeeUmbraco\Views\Home.cshtml:line 38
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy()
   at System.Web.Mvc.WebViewPage.ExecutePageHierarchy()
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy(WebPageContext pageContext, TextWriter writer, WebPageRenderingBase startPage)
   at System.Web.Mvc.RazorView.RenderView(ViewContext viewContext, TextWriter writer, Object instance)
   at System.Web.Mvc.BuildManagerCompiledView.Render(ViewContext viewContext, TextWriter writer)
   at Umbraco.Core.Profiling.ProfilingView.Render(ViewContext viewContext, TextWriter writer)
   at System.Web.Mvc.ViewResultBase.ExecuteResult(ControllerContext context)
   at System.Web.Mvc.ControllerActionInvoker.InvokeActionResult(ControllerContext controllerContext, ActionResult actionResult)
   at System.Web.Mvc.ControllerActionInvoker.<>c__DisplayClass1a.<InvokeActionResultWithFilters>b__17()
   at System.Web.Mvc.ControllerActionInvoker.InvokeActionResultFilter(IResultFilter filter, ResultExecutingContext preContext, Func`1 continuation)
   at System.Web.Mvc.ControllerActionInvoker.<>c__DisplayClass1a.<>c__DisplayClass1c.<InvokeActionResultWithFilters>b__19()
   at System.Web.Mvc.ControllerActionInvoker.InvokeActionResultFilter(IResultFilter filter, ResultExecutingContext preContext, Func`1 continuation)
   at System.Web.Mvc.ControllerActionInvoker.<>c__DisplayClass1a.<>c__DisplayClass1c.<InvokeActionResultWithFilters>b__19()
   at System.Web.Mvc.ControllerActionInvoker.InvokeActionResultWithFilters(ControllerContext controllerContext, IList`1 filters, ActionResult actionResult)
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass25.<>c__DisplayClass2a.<BeginInvokeAction>b__20()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass25.<BeginInvokeAction>b__22(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.EndInvokeAction(IAsyncResult asyncResult)
   at System.Web.Mvc.Controller.<>c__DisplayClass1d.<BeginExecuteCore>b__18(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.<>c__DisplayClass4.<MakeVoidDelegate>b__3(IAsyncResult ar)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.Controller.EndExecuteCore(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.<>c__DisplayClass4.<MakeVoidDelegate>b__3(IAsyncResult ar)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.Controller.EndExecute(IAsyncResult asyncResult)
   at System.Web.Mvc.Controller.System.Web.Mvc.Async.IAsyncController.EndExecute(IAsyncResult asyncResult)
   at System.Web.Mvc.MvcHandler.<>c__DisplayClass8.<BeginProcessRequest>b__3(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.<>c__DisplayClass4.<MakeVoidDelegate>b__3(IAsyncResult ar)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.MvcHandler.EndProcessRequest(IAsyncResult asyncResult)
   at System.Web.Mvc.MvcHandler.System.Web.IHttpAsyncHandler.EndProcessRequest(IAsyncResult result)
   at System.Web.HttpApplication.CallHandlerExecutionStep.System.Web.HttpApplication.IExecutionStep.Execute()
   at System.Web.HttpApplication.ExecuteStep(IExecutionStep step, Boolean& completedSynchronously)
2016-01-20 22:07:59,000 [6] ERROR Umbraco.Core.UmbracoApplicationBase - [P572/T1/D2] An unhandled exception occurred
Microsoft.CSharp.RuntimeBinder.RuntimeBinderException: 'Umbraco.Web.Models.PublishedContentBase' does not contain a definition for 'GetPropertyValue'
   at CallSite.Target(Closure , CallSite , Object , String )
   at System.Dynamic.UpdateDelegates.UpdateAndExecute2[T0,T1,TRet](CallSite site, T0 arg0, T1 arg1)
   at ASP._Page_Views_Home_cshtml.Execute() in c:\projects\ReTee\ReTeeUmbraco\Views\Home.cshtml:line 38
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy()
   at System.Web.Mvc.WebViewPage.ExecutePageHierarchy()
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy(WebPageContext pageContext, TextWriter writer, WebPageRenderingBase startPage)
   at System.Web.Mvc.RazorView.RenderView(ViewContext viewContext, TextWriter writer, Object instance)
   at System.Web.Mvc.BuildManagerCompiledView.Render(ViewContext viewContext, TextWriter writer)
   at Umbraco.Core.Profiling.ProfilingView.Render(ViewContext viewContext, TextWriter writer)
   at System.Web.Mvc.ViewResultBase.ExecuteResult(ControllerContext context)
   at System.Web.Mvc.ControllerActionInvoker.InvokeActionResult(ControllerContext controllerContext, ActionResult actionResult)
   at System.Web.Mvc.ControllerActionInvoker.<>c__DisplayClass1a.<InvokeActionResultWithFilters>b__17()
   at System.Web.Mvc.ControllerActionInvoker.InvokeActionResultFilter(IResultFilter filter, ResultExecutingContext preContext, Func`1 continuation)
   at System.Web.Mvc.ControllerActionInvoker.<>c__DisplayClass1a.<>c__DisplayClass1c.<InvokeActionResultWithFilters>b__19()
   at System.Web.Mvc.ControllerActionInvoker.InvokeActionResultFilter(IResultFilter filter, ResultExecutingContext preContext, Func`1 continuation)
   at System.Web.Mvc.ControllerActionInvoker.<>c__DisplayClass1a.<>c__DisplayClass1c.<InvokeActionResultWithFilters>b__19()
   at System.Web.Mvc.ControllerActionInvoker.InvokeActionResultWithFilters(ControllerContext controllerContext, IList`1 filters, ActionResult actionResult)
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass25.<>c__DisplayClass2a.<BeginInvokeAction>b__20()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass25.<BeginInvokeAction>b__22(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.EndInvokeAction(IAsyncResult asyncResult)
   at System.Web.Mvc.Controller.<>c__DisplayClass1d.<BeginExecuteCore>b__18(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.<>c__DisplayClass4.<MakeVoidDelegate>b__3(IAsyncResult ar)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.Controller.EndExecuteCore(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.<>c__DisplayClass4.<MakeVoidDelegate>b__3(IAsyncResult ar)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.Controller.EndExecute(IAsyncResult asyncResult)
   at System.Web.Mvc.Controller.System.Web.Mvc.Async.IAsyncController.EndExecute(IAsyncResult asyncResult)
   at System.Web.Mvc.MvcHandler.<>c__DisplayClass8.<BeginProcessRequest>b__3(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.<>c__DisplayClass4.<MakeVoidDelegate>b__3(IAsyncResult ar)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.MvcHandler.EndProcessRequest(IAsyncResult asyncResult)
   at System.Web.Mvc.MvcHandler.System.Web.IHttpAsyncHandler.EndProcessRequest(IAsyncResult result)
   at System.Web.HttpApplication.CallHandlerExecutionStep.System.Web.HttpApplication.IExecutionStep.Execute()
   at System.Web.HttpApplication.ExecuteStep(IExecutionStep step, Boolean& completedSynchronously)
2016-01-20 22:09:10,904 [6] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P572/T1/D2] Content 'Logokilpailu' with Id '1112' has been published.
2016-01-20 22:09:14,964 [6] INFO  umbraco.content - [P572/T1/D2] Save Xml to file...
2016-01-20 22:09:14,973 [6] INFO  umbraco.content - [P572/T1/D2] Saved Xml to file.
2016-01-20 22:19:53,413 [6] INFO  Umbraco.Core.PluginManager - [P572/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2016-01-20 22:19:53,420 [6] INFO  Umbraco.Core.PluginManager - [P572/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 6ms)
2016-01-20 22:19:53,423 [6] INFO  Umbraco.Core.PluginManager - [P572/T1/D2] Starting resolution types of umbraco.interfaces.ITree
2016-01-20 22:19:53,436 [6] INFO  Umbraco.Core.PluginManager - [P572/T1/D2] Completed resolution of types of umbraco.interfaces.ITree, found 19 (took 13ms)
2016-01-20 22:19:53,452 [6] INFO  Umbraco.Core.PluginManager - [P572/T1/D2] Starting resolution types of umbraco.interfaces.ITree
2016-01-20 22:19:53,464 [6] INFO  Umbraco.Core.PluginManager - [P572/T1/D2] Completed resolution of types of umbraco.interfaces.ITree, found 38 (took 11ms)
2016-01-20 22:20:30,880 [6] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P572/T1/D2] Content 'Yhdistyksen säännöt' with Id '1114' has been published.
2016-01-20 22:20:34,946 [6] INFO  umbraco.content - [P572/T1/D2] Save Xml to file...
2016-01-20 22:20:34,952 [6] INFO  umbraco.content - [P572/T1/D2] Saved Xml to file.
2016-01-20 22:26:41,540 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P572/T1/D2] [ScheduledPublishing] Terminating
2016-01-20 22:26:41,541 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P572/T1/D2] [ScheduledPublishing] Waiting for tasks to complete
2016-01-20 22:26:41,542 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P572/T1/D2] [LogScrubber] Terminating
2016-01-20 22:26:41,542 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P572/T1/D2] [LogScrubber] Waiting for tasks to complete
2016-01-20 22:26:41,549 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P572/T1/D2] [ScheduledPublishing] Tasks completed, terminated
2016-01-20 22:26:41,550 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P572/T1/D2] [LogScrubber] Tasks completed, terminated
2016-01-20 22:26:43,080 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P572/T1/D2] [KeepAlive] Terminating
2016-01-20 22:26:43,080 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P572/T1/D2] [KeepAlive] Waiting for tasks to complete
2016-01-20 22:26:43,080 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P572/T1/D2] [ScheduledTasks] Terminating
2016-01-20 22:26:43,080 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P572/T1/D2] [ScheduledTasks] Waiting for tasks to complete
2016-01-20 22:26:43,080 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P572/T1/D2] [KeepAlive] Tasks completed, terminated
2016-01-20 22:26:43,080 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P572/T1/D2] [ScheduledTasks] Tasks completed, terminated
2016-01-20 22:26:45,616 [63] INFO  Umbraco.Core.CoreBootManager - [P572/T1/D3] Umbraco 7.2.8 application starting on JUHO
2016-01-20 22:26:45,682 [63] INFO  Umbraco.Core.PluginManager - [P572/T1/D3] Determining hash of code files on disk
2016-01-20 22:26:45,695 [63] INFO  Umbraco.Core.PluginManager - [P572/T1/D3] Hash determined (took 11ms)
2016-01-20 22:26:45,705 [63] INFO  Umbraco.Core.PluginManager - [P572/T1/D3] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2016-01-20 22:26:45,729 [63] INFO  Umbraco.Core.PluginManager - [P572/T1/D3] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 23ms)
2016-01-20 22:26:45,858 [63] INFO  Umbraco.Core.PluginManager - [P572/T1/D3] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2016-01-20 22:26:45,859 [63] INFO  Umbraco.Core.PluginManager - [P572/T1/D3] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 1ms)
2016-01-20 22:26:45,859 [63] INFO  Umbraco.Core.PluginManager - [P572/T1/D3] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2016-01-20 22:26:45,861 [63] INFO  Umbraco.Core.PluginManager - [P572/T1/D3] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 1ms)
2016-01-20 22:26:45,883 [63] INFO  Umbraco.Core.PluginManager - [P572/T1/D3] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2016-01-20 22:26:45,884 [63] INFO  Umbraco.Core.PluginManager - [P572/T1/D3] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 1ms)
2016-01-20 22:26:45,885 [63] INFO  Umbraco.Core.PluginManager - [P572/T1/D3] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2016-01-20 22:26:45,890 [63] INFO  Umbraco.Core.PluginManager - [P572/T1/D3] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 35 (took 5ms)
